1B	50	  	  	G-6 i27
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1A	59	  	  	E-7 i26
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1B	50	  	  	G-6 i27
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1A	59	  	  	E-7 i26
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1B	50	  	  	G-6 i27
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	  	  	D-7 i28
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1B	50	  	  	G-6 i27
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	  	  	D-7 i28
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1A	52	  	  	A-6 i26
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1C	59	  	  	E-7 i28
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1A	52	  	  	A-6 i26
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1C	59	  	  	E-7 i28
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1B	50	  	  	G-6 i27
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	  	  	D-7 i28
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1B	50	  	  	G-6 i27
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	  	  	D-7 i28
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1B	50	0C	8F	G-6 i27 Fxx8F
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1A	59	0C	8F	E-7 i26 Fxx8F
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1B	50	0C	8E	G-6 i27 Fxx8E
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1A	59	0C	8D	E-7 i26 Fxx8D
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1B	50	0C	8C	G-6 i27 Fxx8C
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	0C	8B	D-7 i28 Fxx8B
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1B	50	0C	8A	G-6 i27 Fxx8A
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	0C	89	D-7 i28 Fxx89
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1A	52	0C	88	A-6 i26 Fxx88
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1C	59	0C	87	E-7 i28 Fxx87
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1A	52	0C	86	A-6 i26 Fxx86
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1C	59	0C	85	E-7 i28 Fxx85
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1B	50	0C	84	G-6 i27 Fxx84
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	0C	83	D-7 i28 Fxx83
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1B	50	0C	82	G-6 i27 Fxx82
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	0C	82	D-7 i28 Fxx82
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1B	50	  	  	G-6 i27
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1A	59	  	  	E-7 i26
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1B	50	  	  	G-6 i27
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1A	59	  	  	E-7 i26
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1B	50	  	  	G-6 i27
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	  	  	D-7 i28
